17/04/2019 - 13:48:13 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 0 https://restcountries.eu/rest/v2/callingcode/98
17/04/2019 - 13:48:16 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 13 https://restcountries.eu/rest/v2/callingcode/962
17/04/2019 - 13:48:16 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 14 https://restcountries.eu/rest/v2/callingcode/239
17/04/2019 - 13:48:16 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 15 https://restcountries.eu/rest/v2/callingcode/236
17/04/2019 - 13:48:16 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 16 https://restcountries.eu/rest/v2/callingcode/7
17/04/2019 - 13:48:16 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 17 https://restcountries.eu/rest/v2/callingcode/36
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 18 https://restcountries.eu/rest/v2/callingcode/39
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 19 https://restcountries.eu/rest/v2/callingcode/506
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 20 https://restcountries.eu/rest/v2/callingcode/687
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 21 https://restcountries.eu/rest/v2/callingcode/686
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 22 https://restcountries.eu/rest/v2/callingcode/61
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 23 https://restcountries.eu/rest/v2/callingcode/212
17/04/2019 - 13:48:17 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 24 https://restcountries.eu/rest/v2/callingcode/212
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 25 https://restcountries.eu/rest/v2/callingcode/963
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 26 https://restcountries.eu/rest/v2/callingcode/41
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 27 https://restcountries.eu/rest/v2/callingcode/688
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 28 https://restcountries.eu/rest/v2/callingcode/264
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 29 https://restcountries.eu/rest/v2/callingcode/591
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 30 https://restcountries.eu/rest/v2/callingcode/55
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 31 https://restcountries.eu/rest/v2/callingcode/91
17/04/2019 - 13:48:18 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 32 https://restcountries.eu/rest/v2/callingcode/213
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 33 https://restcountries.eu/rest/v2/callingcode/231
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 34 https://restcountries.eu/rest/v2/callingcode/507
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 35 https://restcountries.eu/rest/v2/callingcode/86
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 36 https://restcountries.eu/rest/v2/callingcode/44
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 37 https://restcountries.eu/rest/v2/callingcode/964
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 38 https://restcountries.eu/rest/v2/callingcode/232
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 39 https://restcountries.eu/rest/v2/callingcode/90
17/04/2019 - 13:48:19 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 40 https://restcountries.eu/rest/v2/callingcode/421
17/04/2019 - 13:48:20 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 41 https://restcountries.eu/rest/v2/callingcode/254
17/04/2019 - 13:48:20 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 42 https://restcountries.eu/rest/v2/callingcode/230
17/04/2019 - 13:48:20 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 43 https://restcountries.eu/rest/v2/callingcode/508
17/04/2019 - 13:48:20 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 44 https://restcountries.eu/rest/v2/callingcode/263
17/04/2019 - 13:48:20 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 45 https://restcountries.eu/rest/v2/callingcode/256
17/04/2019 - 13:48:20 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 46 https://restcountries.eu/rest/v2/callingcode/998
17/04/2019 - 13:48:21 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 47 https://restcountries.eu/rest/v2/callingcode/1876
17/04/2019 - 13:48:21 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 48 https://restcountries.eu/rest/v2/callingcode/503
17/04/2019 - 13:48:21 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 49 https://restcountries.eu/rest/v2/callingcode/226
17/04/2019 - 13:48:21 | INFO  | utils.PrepareDataForCountry.createCountryFile(PrepareDataForCountry.java:88) -> createCountryFile() -> File countries.xls in folder D:\Documents\IdeaProjects_Data was created
